event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Process Created,process_monitor,2025-07-13T22:22:44Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:44Z
Process Created,process_monitor,2025-07-13T22:22:46Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:46Z
Process Created,process_monitor,2025-07-13T22:22:48Z,,,nvdisplay.container.exe,,,,,,,,,,,,,2025-07-13T22:22:48Z
Process Created,process_monitor,2025-07-13T22:22:50Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:50Z
Process Created,process_monitor,2025-07-13T22:22:52Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:52Z
Process Created,process_monitor,2025-07-13T22:22:54Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:54Z
Process Created,process_monitor,2025-07-13T22:22:56Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:56Z
Process Created,process_monitor,2025-07-13T22:22:58Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:22:58Z
Process Created,process_monitor,2025-07-13T22:23:00Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:00Z
Process Created,process_monitor,2025-07-13T22:23:02Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:02Z
Process Created,process_monitor,2025-07-13T22:23:04Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:04Z
Process Created,process_monitor,2025-07-13T22:23:07Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:07Z
Suspicious Process Modules,process_monitor,2025-07-13T22:23:09Z,,,,,,,,,,,,,,,,2025-07-13T22:23:09Z
Process Created,process_monitor,2025-07-13T22:23:11Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:11Z
Process Created,process_monitor,2025-07-13T22:23:13Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:13Z
Process Created,process_monitor,2025-07-13T22:23:15Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:15Z
Process Created,process_monitor,2025-07-13T22:23:17Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:17Z
Process Created,process_monitor,2025-07-13T22:23:19Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:23:19Z
Process Created,process_monitor,2025-07-13T22:23:21Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:21Z
Process Created,process_monitor,2025-07-13T22:23:23Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:23Z
Process Created,process_monitor,2025-07-13T22:23:25Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:25Z
Process Created,process_monitor,2025-07-13T22:23:27Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:27Z
Process Created,process_monitor,2025-07-13T22:23:29Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:29Z
Process Created,process_monitor,2025-07-13T22:23:31Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:31Z
Process Created,process_monitor,2025-07-13T22:23:34Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:34Z
Process Created,process_monitor,2025-07-13T22:23:36Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:36Z
Process Created,process_monitor,2025-07-13T22:23:38Z,,,explorer.exe,,,,,,,,,,,,,2025-07-13T22:23:38Z
Suspicious Process Modules,process_monitor,2025-07-13T22:23:40Z,,,,,,,,,,,,,,,,2025-07-13T22:23:40Z
Process Created,process_monitor,2025-07-13T22:23:42Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:42Z
Process Created,process_monitor,2025-07-13T22:23:44Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:44Z
Process Created,process_monitor,2025-07-13T22:23:46Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:46Z
Process Created,process_monitor,2025-07-13T22:23:48Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:48Z
Process Created,process_monitor,2025-07-13T22:23:50Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:50Z
Process Created,process_monitor,2025-07-13T22:23:52Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:52Z
Process Created,process_monitor,2025-07-13T22:23:54Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:23:54Z
Process Created,process_monitor,2025-07-13T22:23:56Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:23:56Z
Suspicious Process Modules,process_monitor,2025-07-13T22:23:59Z,,,,,,,,,,,,,,,,2025-07-13T22:23:59Z
Process Created,process_monitor,2025-07-13T22:24:01Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:01Z
Process Created,process_monitor,2025-07-13T22:24:03Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:03Z
Process Created,process_monitor,2025-07-13T22:24:05Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:05Z
Process Created,process_monitor,2025-07-13T22:24:07Z,,,igfxcuiservice.exe,,,,,,,,,,,,,2025-07-13T22:24:07Z
Suspicious Process Modules,process_monitor,2025-07-13T22:24:09Z,,,,,,,,,,,,,,,,2025-07-13T22:24:09Z
Process Created,process_monitor,2025-07-13T22:24:11Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:11Z
Process Created,process_monitor,2025-07-13T22:24:13Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:13Z
Process Created,process_monitor,2025-07-13T22:24:15Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:15Z
Process Created,process_monitor,2025-07-13T22:24:17Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:17Z
Process Created,process_monitor,2025-07-13T22:24:19Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:19Z
Process Created,process_monitor,2025-07-13T22:24:21Z,,,syntpenhservice.exe,,,,,,,,,,,,,2025-07-13T22:24:21Z
Suspicious Process Modules,process_monitor,2025-07-13T22:24:23Z,,,,,,,,,,,,,,,,2025-07-13T22:24:23Z
Process Created,process_monitor,2025-07-13T22:24:25Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:24:25Z
Suspicious Process Modules,process_monitor,2025-07-13T22:24:28Z,,,,,,,,,,,,,,,,2025-07-13T22:24:28Z
Process Created,process_monitor,2025-07-13T22:24:30Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:30Z
Process Created,process_monitor,2025-07-13T22:24:32Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:24:32Z
Suspicious Process Modules,process_monitor,2025-07-13T22:24:34Z,,,,,,,,,,,,,,,,2025-07-13T22:24:34Z
Process Created,process_monitor,2025-07-13T22:24:36Z,,,mysqld.exe,,,,,,,,,,,,,2025-07-13T22:24:36Z
Process Created,process_monitor,2025-07-13T22:24:38Z,,,mysqld.exe,,,,,,,,,,,,,2025-07-13T22:24:38Z
Process Created,process_monitor,2025-07-13T22:24:40Z,,,msedge.exe,,,,,,,,,,,,,2025-07-13T22:24:40Z
Suspicious Process Modules,process_monitor,2025-07-13T22:24:42Z,,,,,,,,,,,,,,,,2025-07-13T22:24:42Z
Process Created,process_monitor,2025-07-13T22:24:44Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:44Z
Process Created,process_monitor,2025-07-13T22:24:46Z,,,pg_ctl.exe,,,,,,,,,,,,,2025-07-13T22:24:46Z
Process Created,process_monitor,2025-07-13T22:24:48Z,,,postgres.exe,,,,,,,,,,,,,2025-07-13T22:24:48Z
Process Created,process_monitor,2025-07-13T22:24:51Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:24:51Z
Suspicious Process Modules,process_monitor,2025-07-13T22:24:53Z,,,,,,,,,,,,,,,,2025-07-13T22:24:53Z
Process Created,process_monitor,2025-07-13T22:24:55Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:24:55Z
Process Created,process_monitor,2025-07-13T22:24:57Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:24:57Z
Suspicious Process Modules,process_monitor,2025-07-13T22:24:59Z,,,,,,,,,,,,,,,,2025-07-13T22:24:59Z
Process Created,process_monitor,2025-07-13T22:25:01Z,,,postgres.exe,,,,,,,,,,,,,2025-07-13T22:25:01Z
Process Created,process_monitor,2025-07-13T22:25:03Z,,,code.exe,,,,,,,,,,,,,2025-07-13T22:25:03Z
Suspicious Process Modules,process_monitor,2025-07-13T22:25:05Z,,,,,,,,,,,,,,,,2025-07-13T22:25:05Z
Process Created,process_monitor,2025-07-13T22:25:07Z,,,postgres.exe,,,,,,,,,,,,,2025-07-13T22:25:07Z
Process Created,process_monitor,2025-07-13T22:25:09Z,,,postgres.exe,,,,,,,,,,,,,2025-07-13T22:25:09Z
Process Created,process_monitor,2025-07-13T22:25:11Z,,,httpd.exe,,,,,,,,,,,,,2025-07-13T22:25:11Z
Process Created,process_monitor,2025-07-13T22:25:13Z,,,postgres.exe,,,,,,,,,,,,,2025-07-13T22:25:13Z
Process Created,process_monitor,2025-07-13T22:25:16Z,,,postgres.exe,,,,,,,,,,,,,2025-07-13T22:25:16Z
Process Created,process_monitor,2025-07-13T22:25:18Z,,,postgres.exe,,,,,,,,,,,,,2025-07-13T22:25:18Z
Process Created,process_monitor,2025-07-13T22:25:20Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:25:20Z
Process Created,process_monitor,2025-07-13T22:25:22Z,,,nvcontainer.exe,,,,,,,,,,,,,2025-07-13T22:25:22Z
Process Created,process_monitor,2025-07-13T22:25:24Z,,,nvcontainer.exe,,,,,,,,,,,,,2025-07-13T22:25:24Z
Suspicious Process Modules,process_monitor,2025-07-13T22:25:26Z,,,,,,,,,,,,,,,,2025-07-13T22:25:26Z
Process Created,process_monitor,2025-07-13T22:25:28Z,,,code.exe,,,,,,,,,,,,,2025-07-13T22:25:28Z
Suspicious Process Modules,process_monitor,2025-07-13T22:25:30Z,,,,,,,,,,,,,,,,2025-07-13T22:25:30Z
Process Created,process_monitor,2025-07-13T22:25:32Z,,,nvidia overlay.exe,,,,,,,,,,,,,2025-07-13T22:25:32Z
Suspicious Process Modules,process_monitor,2025-07-13T22:25:34Z,,,,,,,,,,,,,,,,2025-07-13T22:25:34Z
Process Created,process_monitor,2025-07-13T22:25:36Z,,,firefox.exe,,,,,,,,,,,,,2025-07-13T22:25:36Z
Suspicious Process Modules,process_monitor,2025-07-13T22:25:38Z,,,,,,,,,,,,,,,,2025-07-13T22:25:38Z
Process Created,process_monitor,2025-07-13T22:25:40Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:25:40Z
Suspicious Process Modules,process_monitor,2025-07-13T22:25:42Z,,,,,,,,,,,,,,,,2025-07-13T22:25:42Z
Process Created,process_monitor,2025-07-13T22:25:45Z,,,discord.exe,,,,,,,,,,,,,2025-07-13T22:25:45Z
Suspicious Process Modules,process_monitor,2025-07-13T22:25:47Z,,,,,,,,,,,,,,,,2025-07-13T22:25:47Z
Process Created,process_monitor,2025-07-13T22:25:49Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:25:49Z
Process Created,process_monitor,2025-07-13T22:25:51Z,,,nvidia overlay.exe,,,,,,,,,,,,,2025-07-13T22:25:51Z
Suspicious Process Modules,process_monitor,2025-07-13T22:25:53Z,,,,,,,,,,,,,,,,2025-07-13T22:25:53Z
Process Created,process_monitor,2025-07-13T22:25:55Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:25:55Z
Process Created,process_monitor,2025-07-13T22:25:57Z,,,explorer.exe,,,,,,,,,,,,,2025-07-13T22:25:57Z
Suspicious Process Modules,process_monitor,2025-07-13T22:25:59Z,,,,,,,,,,,,,,,,2025-07-13T22:25:59Z
Process Created,process_monitor,2025-07-13T22:26:01Z,,,nvcontainer.exe,,,,,,,,,,,,,2025-07-13T22:26:01Z
Process Created,process_monitor,2025-07-13T22:26:03Z,,,nvcontainer.exe,,,,,,,,,,,,,2025-07-13T22:26:03Z
Suspicious Process Modules,process_monitor,2025-07-13T22:26:05Z,,,,,,,,,,,,,,,,2025-07-13T22:26:05Z
Process Created,process_monitor,2025-07-13T22:26:07Z,,,nvidia overlay.exe,,,,,,,,,,,,,2025-07-13T22:26:07Z
Suspicious Process Modules,process_monitor,2025-07-13T22:26:09Z,,,,,,,,,,,,,,,,2025-07-13T22:26:09Z
Process Created,process_monitor,2025-07-13T22:26:11Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:26:11Z
Process Created,process_monitor,2025-07-13T22:26:14Z,,,nvidia overlay.exe,,,,,,,,,,,,,2025-07-13T22:26:14Z
Suspicious Process Modules,process_monitor,2025-07-13T22:26:16Z,,,,,,,,,,,,,,,,2025-07-13T22:26:16Z
Process Created,process_monitor,2025-07-13T22:26:18Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:26:18Z
Process Created,process_monitor,2025-07-13T22:26:20Z,,,code.exe,,,,,,,,,,,,,2025-07-13T22:26:20Z
Suspicious Process Modules,process_monitor,2025-07-13T22:26:22Z,,,,,,,,,,,,,,,,2025-07-13T22:26:22Z
Process Created,process_monitor,2025-07-13T22:26:24Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:26:24Z
Process Created,process_monitor,2025-07-13T22:26:26Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:26:26Z
Process Created,process_monitor,2025-07-13T22:26:28Z,,,unknown,,,,,,,,,,,,,2025-07-13T22:26:28Z
Process Created,process_monitor,2025-07-13T22:26:30Z,,,nvcontainer.exe,,,,,,,,,,,,,2025-07-13T22:26:30Z
Suspicious Process Modules,process_monitor,2025-07-13T22:26:32Z,,,,,,,,,,,,,,,,2025-07-13T22:26:32Z
Process Created,process_monitor,2025-07-13T22:26:34Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:26:34Z
Process Created,process_monitor,2025-07-13T22:26:36Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:26:36Z
Process Created,process_monitor,2025-07-13T22:26:38Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-07-13T22:26:38Z
Suspicious Process Modules,process_monitor,2025-07-13T22:26:40Z,,,,,,,,,,,,,,,,2025-07-13T22:26:40Z
Process Created,process_monitor,2025-07-13T22:26:42Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:26:42Z
Suspicious Process Modules,process_monitor,2025-07-13T22:26:45Z,,,,,,,,,,,,,,,,2025-07-13T22:26:45Z
Process Created,process_monitor,2025-07-13T22:26:47Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:26:47Z
Process Created,process_monitor,2025-07-13T22:26:49Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:26:49Z
Suspicious Process Modules,process_monitor,2025-07-13T22:26:51Z,,,,,,,,,,,,,,,,2025-07-13T22:26:51Z
Process Created,process_monitor,2025-07-13T22:26:53Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:26:53Z
Process Created,process_monitor,2025-07-13T22:26:55Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:26:55Z
Suspicious Process Modules,process_monitor,2025-07-13T22:26:57Z,,,,,,,,,,,,,,,,2025-07-13T22:26:57Z
Process Created,process_monitor,2025-07-13T22:26:59Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:26:59Z
Process Created,process_monitor,2025-07-13T22:27:01Z,,,unknown,,,,,,,,,,,,,2025-07-13T22:27:01Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:03Z,,,,,,,,,,,,,,,,2025-07-13T22:27:03Z
Process Created,process_monitor,2025-07-13T22:27:06Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:27:06Z
Process Created,process_monitor,2025-07-13T22:27:08Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:27:08Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:10Z,,,,,,,,,,,,,,,,2025-07-13T22:27:10Z
Process Created,process_monitor,2025-07-13T22:27:12Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:27:12Z
Process Created,process_monitor,2025-07-13T22:27:14Z,,,explorer.exe,,,,,,,,,,,,,2025-07-13T22:27:14Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:16Z,,,,,,,,,,,,,,,,2025-07-13T22:27:16Z
Process Created,process_monitor,2025-07-13T22:27:18Z,,,explorer.exe,,,,,,,,,,,,,2025-07-13T22:27:18Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:20Z,,,,,,,,,,,,,,,,2025-07-13T22:27:20Z
Process Created,process_monitor,2025-07-13T22:27:22Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:27:22Z
Process Created,process_monitor,2025-07-13T22:27:24Z,,,msedge.exe,,,,,,,,,,,,,2025-07-13T22:27:24Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:26Z,,,,,,,,,,,,,,,,2025-07-13T22:27:26Z
Process Created,process_monitor,2025-07-13T22:27:28Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:27:28Z
Process Created,process_monitor,2025-07-13T22:27:30Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:27:30Z
Process Created,process_monitor,2025-07-13T22:27:32Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:27:32Z
Process Created,process_monitor,2025-07-13T22:27:35Z,,,postman agent.exe,,,,,,,,,,,,,2025-07-13T22:27:35Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:37Z,,,,,,,,,,,,,,,,2025-07-13T22:27:37Z
Process Created,process_monitor,2025-07-13T22:27:39Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:27:39Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:41Z,,,,,,,,,,,,,,,,2025-07-13T22:27:41Z
Process Created,process_monitor,2025-07-13T22:27:43Z,,,msedgewebview2.exe,,,,,,,,,,,,,2025-07-13T22:27:43Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:45Z,,,,,,,,,,,,,,,,2025-07-13T22:27:45Z
Process Created,process_monitor,2025-07-13T22:27:47Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:27:47Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:49Z,,,,,,,,,,,,,,,,2025-07-13T22:27:49Z
Process Created,process_monitor,2025-07-13T22:27:51Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:27:51Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:53Z,,,,,,,,,,,,,,,,2025-07-13T22:27:53Z
Process Created,process_monitor,2025-07-13T22:27:55Z,,,mongodbcompass.exe,,,,,,,,,,,,,2025-07-13T22:27:55Z
Suspicious Process Modules,process_monitor,2025-07-13T22:27:57Z,,,,,,,,,,,,,,,,2025-07-13T22:27:57Z
Process Created,process_monitor,2025-07-13T22:27:59Z,,,explorer.exe,,,,,,,,,,,,,2025-07-13T22:27:59Z
Suspicious Process Modules,process_monitor,2025-07-13T22:28:01Z,,,,,,,,,,,,,,,,2025-07-13T22:28:01Z
Process Created,process_monitor,2025-07-13T22:28:04Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:28:04Z
Suspicious Process Modules,process_monitor,2025-07-13T22:28:06Z,,,,,,,,,,,,,,,,2025-07-13T22:28:06Z
Process Created,process_monitor,2025-07-13T22:28:08Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:28:08Z
Process Created,process_monitor,2025-07-13T22:28:10Z,,,explorer.exe,,,,,,,,,,,,,2025-07-13T22:28:10Z
Process Created,process_monitor,2025-07-13T22:28:12Z,,,sihost.exe,,,,,,,,,,,,,2025-07-13T22:28:12Z
Suspicious Process Modules,process_monitor,2025-07-13T22:28:14Z,,,,,,,,,,,,,,,,2025-07-13T22:28:14Z
Process Created,process_monitor,2025-07-13T22:56:10Z,,,system idle process,,,,,,,,,,,,,2025-07-13T22:56:10Z
Process Created,process_monitor,2025-07-13T22:56:12Z,,,system idle process,,,,,,,,,,,,,2025-07-13T22:56:12Z
Process Created,process_monitor,2025-07-13T22:56:14Z,,,system,,,,,,,,,,,,,2025-07-13T22:56:14Z
Process Created,process_monitor,2025-07-13T22:56:16Z,,,system,,,,,,,,,,,,,2025-07-13T22:56:16Z
Process Created,process_monitor,2025-07-13T22:56:18Z,,,svchost.exe,,,,,,,,,,,,,2025-07-13T22:56:18Z
Suspicious Process Modules,process_monitor,2025-07-13T22:56:20Z,,,,,,,,,,,,,,,,2025-07-13T22:56:20Z
Process Created,process_monitor,2025-07-13T22:56:22Z,,,msedge.exe,,,,,,,,,,,,,2025-07-13T22:56:22Z
Suspicious Process Modules,process_monitor,2025-07-13T22:56:24Z,,,,,,,,,,,,,,,,2025-07-13T22:56:24Z
Process Created,process_monitor,2025-07-13T22:56:26Z,,,system,,,,,,,,,,,,,2025-07-13T22:56:26Z
Process Created,process_monitor,2025-07-13T22:56:29Z,,,unknown,,,,,,,,,,,,,2025-07-13T22:56:29Z
Process Created,process_monitor,2025-07-13T22:56:31Z,,,unknown,,,,,,,,,,,,,2025-07-13T22:56:31Z
Process Created,process_monitor,2025-07-13T22:56:33Z,,,unknown,,,,,,,,,,,,,2025-07-13T22:56:33Z
Process Created,process_monitor,2025-07-13T22:56:35Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:56:35Z
Process Created,process_monitor,2025-07-13T22:56:37Z,,,wininit.exe,,,,,,,,,,,,,2025-07-13T22:56:37Z
Process Created,process_monitor,2025-07-13T22:56:39Z,,,wininit.exe,,,,,,,,,,,,,2025-07-13T22:56:39Z
Process Created,process_monitor,2025-07-13T22:56:41Z,,,unknown,,,,,,,,,,,,,2025-07-13T22:56:41Z
Process Created,process_monitor,2025-07-13T22:56:43Z,,,wininit.exe,,,,,,,,,,,,,2025-07-13T22:56:43Z
Process Created,process_monitor,2025-07-13T22:56:45Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:56:45Z
Process Created,process_monitor,2025-07-13T22:56:47Z,,,wsnativepushservice.exe,,,,,,,,,,,,,2025-07-13T22:56:47Z
Suspicious Process Modules,process_monitor,2025-07-13T22:56:49Z,,,,,,,,,,,,,,,,2025-07-13T22:56:49Z
Process Created,process_monitor,2025-07-13T22:56:51Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:56:51Z
Process Created,process_monitor,2025-07-13T22:56:53Z,,,wininit.exe,,,,,,,,,,,,,2025-07-13T22:56:53Z
Process Created,process_monitor,2025-07-13T22:56:55Z,,,winlogon.exe,,,,,,,,,,,,,2025-07-13T22:56:55Z
Process Created,process_monitor,2025-07-13T22:56:57Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:56:57Z
Process Created,process_monitor,2025-07-13T22:57:00Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:57:00Z
Process Created,process_monitor,2025-07-13T22:57:02Z,,,services.exe,,,,,,,,,,,,,2025-07-13T22:57:02Z
Process Created,process_monitor,2025-07-31T22:18:59Z,,,unknown,,,,,,,,,,,,,2025-07-31T22:18:59Z
Process Created,process_monitor,2025-07-31T22:19:01Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:01Z
Process Created,process_monitor,2025-07-31T22:19:03Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:03Z
Process Created,process_monitor,2025-07-31T22:19:05Z,,,wininit.exe,,,,,,,,,,,,,2025-07-31T22:19:05Z
Process Created,process_monitor,2025-07-31T22:19:07Z,,,winlogon.exe,,,,,,,,,,,,,2025-07-31T22:19:07Z
Process Created,process_monitor,2025-07-31T22:19:09Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:09Z
Process Created,process_monitor,2025-07-31T22:19:11Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:11Z
Process Created,process_monitor,2025-07-31T22:19:13Z,,,winlogon.exe,,,,,,,,,,,,,2025-07-31T22:19:13Z
Process Created,process_monitor,2025-07-31T22:19:15Z,,,nvidia overlay.exe,,,,,,,,,,,,,2025-07-31T22:19:15Z
Suspicious Process Modules,process_monitor,2025-07-31T22:19:17Z,,,,,,,,,,,,,,,,2025-07-31T22:19:17Z
Process Created,process_monitor,2025-07-31T22:19:19Z,,,code.exe,,,,,,,,,,,,,2025-07-31T22:19:19Z
Suspicious Process Modules,process_monitor,2025-07-31T22:19:21Z,,,,,,,,,,,,,,,,2025-07-31T22:19:21Z
Process Created,process_monitor,2025-07-31T22:19:24Z,,,xboxgamebarspotify.exe,,,,,,,,,,,,,2025-07-31T22:19:24Z
Suspicious Process Modules,process_monitor,2025-07-31T22:19:26Z,,,,,,,,,,,,,,,,2025-07-31T22:19:26Z
Process Created,process_monitor,2025-07-31T22:19:28Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:28Z
Process Created,process_monitor,2025-07-31T22:19:30Z,,,code.exe,,,,,,,,,,,,,2025-07-31T22:19:30Z
Suspicious Process Modules,process_monitor,2025-07-31T22:19:32Z,,,,,,,,,,,,,,,,2025-07-31T22:19:32Z
Process Created,process_monitor,2025-07-31T22:19:34Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:34Z
Process Created,process_monitor,2025-07-31T22:19:36Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:36Z
Process Created,process_monitor,2025-07-31T22:19:38Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:38Z
Process Created,process_monitor,2025-07-31T22:19:40Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:40Z
Process Created,process_monitor,2025-07-31T22:19:42Z,,,steamwebhelper.exe,,,,,,,,,,,,,2025-07-31T22:19:42Z
Suspicious Process Modules,process_monitor,2025-07-31T22:19:44Z,,,,,,,,,,,,,,,,2025-07-31T22:19:44Z
Process Created,process_monitor,2025-07-31T22:19:47Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:47Z
Process Created,process_monitor,2025-07-31T22:19:49Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:49Z
Process Created,process_monitor,2025-07-31T22:19:51Z,,,wsnativepushservice.exe,,,,,,,,,,,,,2025-07-31T22:19:51Z
Suspicious Process Modules,process_monitor,2025-07-31T22:19:53Z,,,,,,,,,,,,,,,,2025-07-31T22:19:53Z
Process Created,process_monitor,2025-07-31T22:19:55Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:55Z
Process Created,process_monitor,2025-07-31T22:19:57Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:19:57Z
Process Created,process_monitor,2025-07-31T22:19:59Z,,,svchost.exe,,,,,,,,,,,,,2025-07-31T22:19:59Z
Process Created,process_monitor,2025-07-31T22:20:01Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:20:01Z
Process Created,process_monitor,2025-07-31T22:20:03Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:20:03Z
Process Created,process_monitor,2025-07-31T22:20:05Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:20:05Z
Process Created,process_monitor,2025-07-31T22:20:08Z,,,services.exe,,,,,,,,,,,,,2025-07-31T22:20:08Z
Process Created,process_monitor,2025-07-31T22:20:10Z,,,svchost.exe,,,,,,,,,,,,,2025-07-31T22:20:10Z
